YEAR,Areaname,STCOU,Median_Household_Income,Poverty_number_of_people,Poverty_percent_of_people,Public_school_enrollment_Fall
1995-01-01,"Howard, AR",5061,26897,2414,17.4,3099
1997-01-01,"Howard, AR",5061,27782,2515,18.6,3125
1998-01-01,"Howard, AR",5061,27958,2365,17.5,3102
1999-01-01,"Howard, AR",5061,28257,2162,15.4,3123
2000-01-01,"Howard, AR",5061,29424,2166,15.5,3105
2001-01-01,"Howard, AR",5061,28747,2311,16.6,3115
2002-01-01,"Howard, AR",5061,27145,2464,17.3,3063
2003-01-01,"Howard, AR",5061,27475,2230,15.7,3036
2004-01-01,"Howard, AR",5061,29555,2162,15.1,2944
2005-01-01,"Howard, AR",5061,30281,2484,17.6,3090
2006-01-01,"Howard, AR",5061,32299,2610,18.6,3136
2007-01-01,"Howard, AR",5061,32979,2505,18.4,3081
2008-01-01,"Howard, AR",5061,33219,2933,21.3,3106
2009-01-01,"Howard, AR",5061,31196,2733,19.6,3141
2010-01-01,"Howard, AR",5061,31005,2570,18.0,3105
2011-01-01,"Howard, AR",5061,30865,2579,18.0,3110
2012-01-01,"Howard, AR",5061,30753,2562,18.0,3108
2013-01-01,"Howard, AR",5061,30671,2553,18.0,3107
2014-01-01,"Howard, AR",5061,30615,2545,18.0,3106
2015-01-01,"Howard, AR",5061,30579,2540,18.0,3105
2016-01-01,"Howard, AR",5061,30558,2537,18.0,3104
2017-01-01,"Howard, AR",5061,30547,2534,18.0,3104
2018-01-01,"Howard, AR",5061,30543,2533,18.0,3104
2019-01-01,"Howard, AR",5061,30543,2533,18.0,3104
