YEAR,Areaname,STCOU,Median_Household_Income,Poverty_number_of_people,Poverty_percent_of_people,Public_school_enrollment_Fall
1995,"Howard, IA",19089,28483,1163,11.9,2191
1997,"Howard, IA",19089,32052,1075,11.2,2246
1998,"Howard, IA",19089,33387,1041,10.9,2162
1999,"Howard, IA",19089,34539,877,8.9,2170
2000,"Howard, IA",19089,36380,863,8.8,2120
2001,"Howard, IA",19089,35751,892,9.1,2061
2002,"Howard, IA",19089,36043,985,10.1,2029
2003,"Howard, IA",19089,37045,910,9.3,1964
2004,"Howard, IA",19089,39141,991,10.3,1937
2005,"Howard, IA",19089,37539,975,10.4,1819
2006,"Howard, IA",19089,42776,966,10.2,1789
2007,"Howard, IA",19089,43408,1120,12.0,1793
2008,"Howard, IA",19089,42318,1031,11.1,1690
2009,"Howard, IA",19089,42421,1069,11.6,1411
