YEAR,Areaname,STCOU,Median_Household_Income,Poverty_number_of_people,Poverty_percent_of_people,Public_school_enrollment_Fall
1995,"Palo Alto, IA",19147,28228,1139,11.3,2105
1997,"Palo Alto, IA",19147,32669,1048,10.5,2050
1998,"Palo Alto, IA",19147,32600,1065,10.8,2020
1999,"Palo Alto, IA",19147,32551,923,9.3,2004
2000,"Palo Alto, IA",19147,33824,890,9.1,1952
2001,"Palo Alto, IA",19147,33173,883,9.2,1907
2002,"Palo Alto, IA",19147,32884,945,10.0,1860
2003,"Palo Alto, IA",19147,33610,861,9.0,1769
2004,"Palo Alto, IA",19147,37163,930,9.8,1654
2005,"Palo Alto, IA",19147,36402,1056,11.4,1604
2006,"Palo Alto, IA",19147,38645,1104,12.1,1553
2007,"Palo Alto, IA",19147,42736,887,9.9,1554
2008,"Palo Alto, IA",19147,42062,1022,11.4,1537
2009,"Palo Alto, IA",19147,43752,973,11.0,1576
