YEAR,Areaname,STCOU,Median_Household_Income,Poverty_number_of_people,Poverty_percent_of_people,Public_school_enrollment_Fall
1995-01-01,"Dallas, IA",19049,40351,2142,6.1,7103
1997-01-01,"Dallas, IA",19049,45825,2213,5.9,7680
1998-01-01,"Dallas, IA",19049,49598,2183,5.6,7825
1999-01-01,"Dallas, IA",19049,49296,2036,5.0,8112
2000-01-01,"Dallas, IA",19049,51375,2153,5.1,8134
2001-01-01,"Dallas, IA",19049,51879,2097,4.7,8420
2002-01-01,"Dallas, IA",19049,54287,2296,5.0,8719
2003-01-01,"Dallas, IA",19049,55948,2599,5.2,8758
2004-01-01,"Dallas, IA",19049,59563,3287,6.3,9596
2005-01-01,"Dallas, IA",19049,61782,2619,5.1,10331
2006-01-01,"Dallas, IA",19049,60471,3267,6.1,10992
2007-01-01,"Dallas, IA",19049,65917,2987,5.3,11456
2008-01-01,"Dallas, IA",19049,69052,3915,6.6,12081
2009-01-01,"Dallas, IA",19049,71854,3706,6.0,12822
2010-01-01,"Dallas, IA",19049,74591,4008,6.0,13532
2011-01-01,"Dallas, IA",19049,78191,4248,6.0,14328
2012-01-01,"Dallas, IA",19049,81681,4518,6.0,15177
2013-01-01,"Dallas, IA",19049,85555,4809,6.0,16087
2014-01-01,"Dallas, IA",19049,89675,5119,6.0,17064
2015-01-01,"Dallas, IA",19049,94101,5452,7.0,18112
2016-01-01,"Dallas, IA",19049,98848,5809,7.0,19236
2017-01-01,"Dallas, IA",19049,103940,6193,7.0,20442
2018-01-01,"Dallas, IA",19049,109402,6604,7.0,21736
2019-01-01,"Dallas, IA",19049,115261,7045,8.0,23124
