YEAR,Areaname,STCOU,Median_Household_Income,Poverty_number_of_people,Poverty_percent_of_people,Public_school_enrollment_Fall
1995-01-01,"Dade, MO",29057,23499,1295,16.6,1390
1997-01-01,"Dade, MO",29057,26142,1200,15.5,1437
1998-01-01,"Dade, MO",29057,27535,1172,14.9,1486
1999-01-01,"Dade, MO",29057,28775,1041,13.2,1460
2000-01-01,"Dade, MO",29057,30357,984,12.6,1418
2001-01-01,"Dade, MO",29057,29716,1072,13.8,1356
2002-01-01,"Dade, MO",29057,29954,1033,13.3,1293
2003-01-01,"Dade, MO",29057,31236,1005,13.0,1235
2004-01-01,"Dade, MO",29057,32083,1117,14.4,1221
2005-01-01,"Dade, MO",29057,32753,1170,15.2,1244
2006-01-01,"Dade, MO",29057,31973,1282,16.7,1261
2007-01-01,"Dade, MO",29057,33653,1214,16.4,1201
2008-01-01,"Dade, MO",29057,32856,1317,18.1,1148
2009-01-01,"Dade, MO",29057,33216,1297,18.1,2971
2010-01-01,"Dade, MO",29057,24193,703,11.0,4716
2011-01-01,"Dade, MO",29057,7315,-303,-2.0,8240
2012-01-01,"Dade, MO",29057,-23318,-2249,-29.0,12984
2013-01-01,"Dade, MO",29057,-70144,-5298,-73.0,18297
2014-01-01,"Dade, MO",29057,-130479,-9367,-135.0,21661
2015-01-01,"Dade, MO",29057,-188354,-13546,-204.0,17787
2016-01-01,"Dade, MO",29057,-203252,-15381,-250.0,-2748
2017-01-01,"Dade, MO",29057,-95356,-9868,-205.0,-54285
2018-01-01,"Dade, MO",29057,268444,11548,51.0,-155095
2019-01-01,"Dade, MO",29057,1077869,61417,706.0,-322294
